"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for the Form widget","40711","Sorting test","","Wed Apr 02 13:03:50 UTC 2025","passed","Wed Apr 02 13:04:31 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20655","Confirmation Popup Validation Test","","Wed Apr 02 13:08:36 UTC 2025","passed","Wed Apr 02 13:08:56 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17793","Business Exception Validation Test","","Wed Apr 02 12:56:46 UTC 2025","failed","Wed Apr 02 12:57:04 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"Filtering is not available for InfoWidget.","21688","Filtering test","","Wed Apr 02 13:17:36 UTC 2025","passed","Wed Apr 02 13:17:57 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","19011","Filtering test","","Wed Apr 02 13:24:30 UTC 2025","passed","Wed Apr 02 13:24:49 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Info Widget is always read-only","16661","A test to check the field for ""Read-only""","","Wed Apr 02 13:24:49 UTC 2025","passed","Wed Apr 02 13:25:06 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17639","Business Exception Validation Test","","Wed Apr 02 12:57:02 UTC 2025","failed","Wed Apr 02 12:57:19 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18037","A test to get the field color value in Hex format","","Wed Apr 02 12:57:20 UTC 2025","failed","Wed Apr 02 12:57:38 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"","25626","A test to get a value for a multifield","","Wed Apr 02 12:59:30 UTC 2025","passed","Wed Apr 02 12:59:56 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field, and then checks the value in the field with what should be set","26881","A test for setting a value in a field","","Wed Apr 02 13:08:49 UTC 2025","passed","Wed Apr 02 13:09:16 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"Info Widget is always read-only","23867","A test to check the field for ""Read-only""","","Wed Apr 02 13:17:57 UTC 2025","passed","Wed Apr 02 13:18:21 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Sorting is not available for the Form widget","15415","Sorting test","","Wed Apr 02 13:03:25 UTC 2025","passed","Wed Apr 02 13:03:41 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test calls Popup, the method returns a list with column headings","18670","The test for getting column headings","","Wed Apr 02 13:11:11 UTC 2025","passed","Wed Apr 02 13:11:30 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18931","Business Exception Validation Test","","Wed Apr 02 13:01:29 UTC 2025","passed","Wed Apr 02 13:01:48 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","20916","The DrillDown test","","Wed Apr 02 12:55:10 UTC 2025","failed","Wed Apr 02 12:55:30 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test checks for the disabled attribute","19050","A test to check the field for ""Read-only""","","Wed Apr 02 12:56:07 UTC 2025","failed","Wed Apr 02 12:56:26 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","15915","Test for getting the Placeholder value","","Wed Apr 02 13:07:11 UTC 2025","passed","Wed Apr 02 13:07:27 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20418","Confirmation Popup Validation Test","","Wed Apr 02 13:02:41 UTC 2025","passed","Wed Apr 02 13:03:01 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"Sorting is not available for InfoWidget.","38352","Sorting test","","Wed Apr 02 13:16:30 UTC 2025","passed","Wed Apr 02 13:17:09 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","33801","Required Message validation test for multiple fields","","Wed Apr 02 13:06:15 UTC 2025","passed","Wed Apr 02 13:06:49 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","26176","A test to check the field for ""Read-only""","","Wed Apr 02 13:24:11 UTC 2025","passed","Wed Apr 02 13:24:37 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","20054","The DrillDown test","","Wed Apr 02 13:21:20 UTC 2025","passed","Wed Apr 02 13:21:40 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test checks for the disabled attribute","19771","A test to check the field for ""Read-only""","","Wed Apr 02 12:59:49 UTC 2025","passed","Wed Apr 02 13:00:08 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21998","Business Exception Validation Test","","Wed Apr 02 13:06:24 UTC 2025","passed","Wed Apr 02 13:06:46 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"Filtering is not available for InfoWidget.","16950","Filtering test","","Wed Apr 02 13:16:46 UTC 2025","passed","Wed Apr 02 13:17:03 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Filtering is not available for the Form widget","22487","Filtering test","","Wed Apr 02 13:08:54 UTC 2025","passed","Wed Apr 02 13:09:16 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","23397","Required Message text Verification field test","","Wed Apr 02 13:02:05 UTC 2025","passed","Wed Apr 02 13:02:28 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17340","A test to get the field color value in Hex format","","Wed Apr 02 13:17:43 UTC 2025","passed","Wed Apr 02 13:18:00 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"Info Widget is always read-only","26654","A test to check the field for ""Read-only""","","Wed Apr 02 13:21:28 UTC 2025","passed","Wed Apr 02 13:21:54 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"Filtering is not available for the Form widget","18506","Filtering test","","Wed Apr 02 12:55:30 UTC 2025","failed","Wed Apr 02 12:55:49 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22183","Required Message validation test for multiple fields","","Wed Apr 02 13:10:30 UTC 2025","passed","Wed Apr 02 13:10:52 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","40596","Sorting test","","Wed Apr 02 13:21:22 UTC 2025","passed","Wed Apr 02 13:22:02 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"Filtering is not available for the Form widget","17914","Filtering test","","Wed Apr 02 12:55:35 UTC 2025","failed","Wed Apr 02 12:55:53 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17961","Run-time exception validation test","","Wed Apr 02 13:03:07 UTC 2025","passed","Wed Apr 02 13:03:25 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","45147","A test for setting a value in a field","","Wed Apr 02 13:13:18 UTC 2025","passed","Wed Apr 02 13:14:03 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","21401","A test for setting a value in a field","","Wed Apr 02 13:02:46 UTC 2025","passed","Wed Apr 02 13:03:07 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24045","Required Message validation test for one field","","Wed Apr 02 13:05:32 UTC 2025","passed","Wed Apr 02 13:05:57 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","24412","Business Exception Validation Test","","Wed Apr 02 13:02:28 UTC 2025","passed","Wed Apr 02 13:02:52 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22132","Business Exception Validation Test","","Wed Apr 02 13:12:10 UTC 2025","passed","Wed Apr 02 13:12:32 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Sorting is not available for InfoWidget.","38712","Sorting test","","Wed Apr 02 13:17:59 UTC 2025","passed","Wed Apr 02 13:18:38 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"Getting the field color is not available","22918","A test to get the field color value in Hex format","","Wed Apr 02 12:59:31 UTC 2025","passed","Wed Apr 02 12:59:54 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
